City,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Hayesville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
High Point,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Jacksonville,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Kernersville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Knightdale,1,0,1,0.00%,2,0:00:12,0.00%,0,$0.00 ,20180902
Morrisville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Murphy,1,0,1,0.00%,4,0:13:44,0.00%,0,$0.00 ,20180902
Oxford,1,0,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180902
Rocky Mount,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Salisbury,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Selma,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Timberlake,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Winston-Salem,1,0,1,0.00%,2,0:01:24,0.00%,0,$0.00 ,20180902
Cherry Hill,1,0,2,50.00%,1.5,0:01:46,0.00%,0,$0.00 ,20180902
Mount Laurel,1,0,2,0.00%,4,0:06:22,0.00%,0,$0.00 ,20180902
Newark,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Las Vegas,1,1,1,0.00%,3,0:02:14,0.00%,0,$0.00 ,20180902
Newburgh,1,0,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180902
Cleveland,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Canonsburg,1,1,1,0.00%,4,0:28:01,0.00%,0,$0.00 ,20180902
Pittsburgh,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Andrews,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Blythewood,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Conway,1,0,2,50.00%,1.5,0:02:17,0.00%,0,$0.00 ,20180902
Myrtle Beach,1,1,3,66.67%,1.33,0:00:04,0.00%,0,$0.00 ,20180902
North Myrtle Beach,1,0,2,0.00%,6,0:11:51,0.00%,0,$0.00 ,20180902
Nashville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Dallas,1,0,2,50.00%,5,0:04:31,0.00%,0,$0.00 ,20180902
Fort Worth,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Houston,1,1,1,0.00%,3,0:00:20,0.00%,0,$0.00 ,20180902
New Caney,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Tyler,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Charlottesville,1,0,2,50.00%,1.5,0:03:08,0.00%,0,$0.00 ,20180902
Danville,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hampton,1,1,1,0.00%,2,0:01:08,0.00%,0,$0.00 ,20180902
Virginia Beach,1,0,1,0.00%,12,1:03:04,0.00%,0,$0.00 ,20180902
Holden Beach,1,0,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180902
Richlands,1,0,2,0.00%,2.5,0:09:52,0.00%,0,$0.00 ,20180902
Saxapahaw,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Spokane Valley,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
,391,165,542,45.94%,2.42,0:04:26,0.00%,0,$0.00 ,20180902
Durham,159,73,203,50.25%,2.39,0:03:44,0.00%,0,$0.00 ,20180909
Charlotte,43,16,66,50.00%,2.11,0:03:25,0.00%,0,$0.00 ,20180909
Raleigh,35,10,51,64.71%,1.67,0:02:15,0.00%,0,$0.00 ,20180909
Atlanta,10,3,12,66.67%,1.92,0:05:29,0.00%,0,$0.00 ,20180909
Franklin,10,4,11,18.18%,1.91,0:03:00,0.00%,0,$0.00 ,20180909
Cary,6,4,7,71.43%,1.86,0:02:16,0.00%,0,$0.00 ,20180909
(not set),5,3,5,60.00%,1.6,0:02:48,0.00%,0,$0.00 ,20180909
Chapel Hill,4,0,8,50.00%,2.88,0:03:32,0.00%,0,$0.00 ,20180909
Sylva,4,2,4,50.00%,1.5,0:01:02,0.00%,0,$0.00 ,20180909
Myrtle Beach,4,2,4,50.00%,1.5,0:00:21,0.00%,0,$0.00 ,20180909
Norfolk,4,2,6,16.67%,3.17,0:03:26,0.00%,0,$0.00 ,20180909
Clayton,3,2,3,0.00%,3.67,0:05:41,0.00%,0,$0.00 ,20180909
Greensboro,3,2,3,33.33%,2.33,0:07:12,0.00%,0,$0.00 ,20180909
Hillsborough,3,2,4,50.00%,1.75,0:00:45,0.00%,0,$0.00 ,20180909
Mebane,3,0,3,0.00%,2.33,0:00:53,0.00%,0,$0.00 ,20180909
Winston-Salem,3,0,6,66.67%,2.33,0:00:53,0.00%,0,$0.00 ,20180909
New York,3,2,3,33.33%,2,0:05:04,0.00%,0,$0.00 ,20180909
Huntsville,2,2,4,25.00%,3,0:05:07,0.00%,0,$0.00 ,20180909
Washington,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Efland,2,2,2,50.00%,2,0:02:28,0.00%,0,$0.00 ,20180909
Fayetteville,2,2,2,50.00%,2.5,0:11:14,0.00%,0,$0.00 ,20180909
Marion,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Rocky Mount,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Wake Forest,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Cincinnati,2,1,2,50.00%,1.5,0:00:05,0.00%,0,$0.00 ,20180909
Providence,2,1,2,50.00%,3,0:03:59,0.00%,0,$0.00 ,20180909
Saint-Brieuc,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Birmingham,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180909
Corona,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Ontario,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180909
Clayton,1,0,2,0.00%,6.5,0:06:47,0.00%,0,$0.00 ,20180909
Miami,1,1,1,0.00%,2,0:03:05,0.00%,0,$0.00 ,20180909
Tallahassee,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Chicago,1,1,1,0.00%,2,0:00:36,0.00%,0,$0.00 ,20180909
Schiller Park,1,1,2,50.00%,2,0:00:22,0.00%,0,$0.00 ,20180909
Hyattsville,1,0,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180909
Black Mountain,1,0,4,50.00%,2.5,0:01:12,0.00%,0,$0.00 ,20180909
Burlington,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Burnsville,1,0,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180909
Cashiers,1,0,5,80.00%,1.2,0:00:05,0.00%,0,$0.00 ,20180909
Concord,1,1,1,0.00%,3,0:01:43,0.00%,0,$0.00 ,20180909
Cornelius,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Creedmoor,1,0,3,33.33%,3,0:07:37,0.00%,0,$0.00 ,20180909
Henderson,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Hickory,1,0,1,0.00%,2,0:28:37,0.00%,0,$0.00 ,20180909
Jacksonville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Oxford,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Pittsboro,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Salisbury,1,1,1,0.00%,3,0:01:14,0.00%,0,$0.00 ,20180909
Timberlake,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Warrenton,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Wendell,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Omaha,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Mount Vernon,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180909
Newburgh,1,0,2,50.00%,1.5,0:00:11,0.00%,0,$0.00 ,20180909
Columbus,1,1,2,0.00%,3,0:03:14,0.00%,0,$0.00 ,20180909
Philadelphia,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Pittsburgh,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Andrews,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Blythewood,1,0,1,0.00%,2,0:01:03,0.00%,0,$0.00 ,20180909
Columbia,1,0,1,0.00%,3,0:00:38,0.00%,0,$0.00 ,20180909
Gainesville,1,0,1,0.00%,5,0:01:53,0.00%,0,$0.00 ,20180909
Hampton,1,0,2,50.00%,1.5,0:01:07,0.00%,0,$0.00 ,20180909
Virginia Beach,1,0,1,0.00%,2,0:07:45,0.00%,0,$0.00 ,20180909
Roodepoort,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Lusaka,1,0,2,0.00%,2.5,0:09:13,0.00%,0,$0.00 ,20180909
Friendly,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180909
Panthersville,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
Port Wentworth,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180909
West Springfield,1,0,1,0.00%,5,0:07:18,0.00%,0,$0.00 ,20180909
,364,159,483,51.76%,2.16,0:03:10,0.00%,0,$0.00 ,20180909
